Count,Country,ISO Code,Reference Year,Total Fertility,Mean Age at Childbearing,15-19,20-24,25-29,30-34,35-39,40-44,45-49
281,Egypt,818,1978,5.26,28.6,0.495,1.280,1.425,1.085,0.650,0.240,0.080
282,Egypt,818,1987,4.54,28.6,0.375,1.135,1.235,0.940,0.605,0.215,0.030
283,Egypt,818,1994,3.63,28.1,0.305,1.000,1.050,0.700,0.405,0.135,0.035
284,Egypt,818,2003,3.13,27.9,0.240,0.875,0.970,0.625,0.315,0.095,0.010
285,Egypt,818,2006,3.02,27.7,0.250,0.845,0.925,0.610,0.295,0.085,0.010
286,El Salvador,222,1971,6.13,28.6,0.740,1.505,1.405,1.165,0.865,0.360,0.095
287,El Salvador,222,1983,4.22,27.2,0.670,1.200,0.990,0.670,0.460,0.205,0.020
288,El Salvador,222,1996,3.59,27,0.580,1.055,0.835,0.590,0.340,0.145,0.040
289,El Salvador,222,2001,2.81,26.8,0.510,0.780,0.680,0.410,0.300,0.125,0.005
290,El Salvador,222,2007,2.46,26.8,0.445,0.670,0.585,0.405,0.255,0.090,0.010
291,Equatorial Guinea,226,1983,5.96,28,0.925,1.490,1.370,0.990,0.715,0.295,0.170
292,Equatorial Guinea,226,1994,5.51,30.1,0.565,1.120,1.165,1.100,0.850,0.465,0.240
293,Equatorial Guinea,226,2000,5.92,28.4,0.980,1.280,1.260,1.040,0.935,0.270,0.155
294,Equatorial Guinea,226,2001,5.61,29.7,0.640,1.300,1.270,0.820,0.775,0.545,0.260
295,Eritrea,232,1994,6.1,30,0.625,1.225,1.345,1.225,0.945,0.550,0.185
296,Eritrea,232,2000,4.78,30.8,0.385,0.925,1.020,0.940,0.835,0.440,0.230
297,Estonia,233,1970,2.16,26.7,0.165,0.795,0.655,0.365,0.150,0.035,0.000
298,Estonia,233,1986,2.18,25.9,0.210,0.900,0.605,0.305,0.130,0.025,0.000
299,Estonia,233,1995,1.32,25.6,0.180,0.505,0.370,0.175,0.070,0.015,0.000
300,Estonia,233,2005,1.5,28.2,0.105,0.360,0.485,0.355,0.165,0.030,0.000
301,Estonia,233,2010,1.64,29.3,0.090,0.300,0.525,0.440,0.230,0.050,0.000
302,Ethiopia,231,1969,5.75,28.4,0.815,1.435,1.320,0.940,0.750,0.320,0.170
303,Ethiopia,231,1981,6.83,30.6,0.575,1.365,1.495,1.320,1.125,0.620,0.325
304,Ethiopia,231,1999,5.52,29.7,0.500,1.175,1.255,1.215,0.840,0.445,0.095
305,Ethiopia,231,2003,5.41,29.8,0.520,1.140,1.205,1.155,0.800,0.420,0.170
306,Ethiopia,231,2010,4.8,29.8,0.395,1.035,1.185,0.960,0.750,0.340,0.140
307,Faroe Islands,234,1970,3.42,27.6,0.375,1.055,0.840,0.610,0.390,0.135,0.015
308,Faroe Islands,234,1985,2.28,27.8,0.170,0.590,0.780,0.465,0.230,0.040,0.000
309,Faroe Islands,234,1995,2.42,28.4,0.110,0.560,0.855,0.620,0.235,0.040,0.010
310,Faroe Islands,234,2005,2.62,29.5,0.065,0.475,0.950,0.690,0.370,0.060,0.005
311,Faroe Islands,234,2007,2.53,30,0.050,0.415,0.805,0.770,0.415,0.070,0.000
312,Fiji,242,1972,4.22,28.4,0.305,1.235,1.125,0.825,0.460,0.225,0.050
313,Fiji,242,1985,3.14,26.9,0.295,1.120,0.880,0.495,0.255,0.085,0.015
314,Fiji,242,1995,2.95,26.9,0.260,1.015,0.865,0.500,0.250,0.060,0.000
315,Fiji,242,2004,2.61,28.2,0.155,0.740,0.780,0.555,0.290,0.080,0.010
316,Fiji,242,2004,2.61,28.2,0.155,0.740,0.780,0.555,0.290,0.080,0.010
317,Finland,246,1970,1.82,27.1,0.165,0.600,0.525,0.325,0.155,0.045,0.005
318,Finland,246,1985,1.65,28.4,0.070,0.385,0.610,0.390,0.165,0.030,0.000
319,Finland,246,1995,1.81,29.3,0.050,0.330,0.650,0.525,0.210,0.040,0.000
320,Finland,246,2005,1.8,29.9,0.050,0.285,0.580,0.565,0.255,0.055,0.005
321,Finland,246,2010,1.88,30.2,0.040,0.285,0.585,0.605,0.295,0.060,0.005
322,France,250,1970,2.47,27.7,0.130,0.785,0.785,0.465,0.225,0.070,0.005
323,France,250,1985,1.83,28,0.060,0.485,0.715,0.395,0.150,0.030,0.000
324,France,250,1995,1.7,29.5,0.035,0.275,0.650,0.500,0.200,0.040,0.000
325,France,250,2005,1.91,30.2,0.040,0.275,0.645,0.605,0.280,0.065,0.005
326,France,250,2009,2.07,29.9,0.060,0.315,0.690,0.640,0.300,0.060,0.005
327,French Guiana,254,1970,5.02,27.5,0.690,1.545,1.020,0.920,0.570,0.260,0.020
328,French Guiana,254,1985,3.38,27.3,0.420,0.985,0.895,0.620,0.340,0.110,0.015
329,French Guiana,254,1995,3.7,27.8,0.320,1.080,0.935,0.750,0.405,0.105,0.000
330,French Guiana,254,2003,4,27.5,0.520,1.010,1.185,0.720,0.425,0.135,0.010
331,French Guiana,254,2007,3.91,28.5,0.420,0.885,1.060,0.835,0.495,0.200,0.020
332,French Polynesia,258,1968,6.68,28.4,0.545,1.895,1.765,1.245,0.780,0.395,0.055
333,French Polynesia,258,1985,3.81,26.9,0.495,1.220,0.965,0.625,0.365,0.130,0.010
334,French Polynesia,258,1995,2.75,27.3,0.310,0.785,0.770,0.560,0.250,0.075,0.005
335,French Polynesia,258,2005,2.16,27.8,0.260,0.545,0.575,0.460,0.245,0.070,0.005
336,French Polynesia,258,2010,2.13,28.5,0.205,0.515,0.570,0.450,0.290,0.095,0.005
337,Gabon,266,1993,5.17,28.3,0.800,1.180,1.125,0.990,0.675,0.300,0.100
338,Gabon,266,1999,4.22,27.9,0.710,0.980,0.885,0.860,0.500,0.240,0.040
339,Gambia,270,1973,6.35,28.3,1.000,1.500,1.450,1.050,0.800,0.350,0.200
340,Gambia,270,1988,5.95,28.2,0.835,1.350,1.190,1.140,0.650,0.390,0.000
341,Gambia,270,1993,6.04,28.8,0.835,1.360,1.380,1.105,0.795,0.375,0.190
342,Gambia,270,2000,5.3,30.2,0.520,1.125,1.170,0.970,0.830,0.360,0.315
343,Georgia,268,1970,2.68,27.2,0.180,0.950,0.775,0.470,0.230,0.060,0.010
344,Georgia,268,1985,2.26,25.9,0.245,0.920,0.625,0.315,0.130,0.025,0.005
345,Georgia,268,1995,1.54,25,0.320,0.565,0.330,0.210,0.085,0.020,0.005
346,Georgia,268,2005,1.39,26,0.195,0.485,0.375,0.220,0.095,0.020,0.000
347,Georgia,268,2011,1.69,26.4,0.215,0.560,0.475,0.285,0.125,0.030,0.000
348,Germany,276,1970,2.02,26.8,0.230,0.690,0.535,0.360,0.180,0.045,0.005
349,Germany,276,1985,1.39,27.4,0.080,0.400,0.510,0.285,0.100,0.015,0.000
350,Germany,276,1995,1.25,28.9,0.050,0.260,0.425,0.355,0.135,0.020,0.000
351,Germany,276,2005,1.33,29.5,0.050,0.240,0.415,0.420,0.180,0.030,0.000
352,Germany,276,2010,1.37,30.3,0.045,0.190,0.405,0.450,0.235,0.040,0.000
353,Ghana,288,1968,7.04,29.5,0.800,1.570,1.540,1.375,0.965,0.535,0.250
354,Ghana,288,1986,6.4,30.3,0.625,1.300,1.400,1.245,0.945,0.585,0.305
355,Ghana,288,1997,4.43,29.4,0.440,0.985,1.015,0.885,0.680,0.370,0.055
356,Ghana,288,2002,4.44,30.3,0.370,0.880,1.050,0.910,0.705,0.350,0.180
357,Ghana,288,2007,4.03,29.4,0.330,0.880,1.030,0.865,0.590,0.295,0.040
358,Gibraltar,292,1970,2.95,26.4,0.295,1.040,0.925,0.455,0.165,0.060,0.000
359,Gibraltar,292,1980,3.1,26.2,0.300,1.165,0.980,0.410,0.190,0.055,0.000
360,Gibraltar,292,1997,2.29,28.4,0.105,0.530,0.795,0.580,0.250,0.020,0.005
361,Gibraltar,292,2002,2.04,29,0.135,0.335,0.685,0.615,0.220,0.050,0.000
362,Gibraltar,292,2002,2.04,29,0.135,0.335,0.685,0.615,0.220,0.050,0.000
363,Greece,300,1970,2.43,27.4,0.185,0.730,0.775,0.475,0.215,0.045,0.005
364,Greece,300,1985,1.68,26.3,0.180,0.590,0.510,0.270,0.095,0.020,0.000
365,Greece,300,1995,1.32,28.2,0.065,0.315,0.485,0.315,0.120,0.020,0.000
366,Greece,300,2005,1.34,29.8,0.050,0.210,0.415,0.425,0.195,0.035,0.005
367,Greece,300,2009,1.52,30.2,0.060,0.230,0.430,0.495,0.250,0.050,0.005
368,Greenland,304,1970,3.47,27,0.570,1.025,0.820,0.525,0.340,0.180,0.015
369,Greenland,304,1985,2.23,26.4,0.375,0.650,0.570,0.420,0.165,0.045,0.010
370,Greenland,304,1995,2.54,26.5,0.360,0.800,0.675,0.460,0.185,0.055,0.000
371,Greenland,304,2005,2.34,26.6,0.330,0.735,0.590,0.450,0.190,0.035,0.005
372,Greenland,304,2011,2.07,27.8,0.205,0.520,0.585,0.490,0.245,0.025,0.000
373,Grenada,308,1969,4.64,27.8,0.630,1.235,1.110,0.860,0.560,0.210,0.025
374,Grenada,308,1985,3.54,27.5,0.575,0.870,0.890,0.635,0.390,0.160,0.025
375,Grenada,308,1997,3,28.4,0.355,0.670,0.780,0.645,0.380,0.175,0.000
376,Grenada,308,2000,2.49,28.6,0.265,0.535,0.665,0.570,0.320,0.135,0.005
377,Guadeloupe,312,1970,4.58,29.6,0.325,0.985,1.160,1.045,0.695,0.320,0.040
378,Guadeloupe,312,1985,2.58,28.4,0.180,0.610,0.850,0.555,0.275,0.095,0.010
379,Guadeloupe,312,1995,2.06,29.1,0.085,0.460,0.600,0.535,0.295,0.045,0.000
380,Guadeloupe,312,2003,2.16,29.4,0.125,0.405,0.665,0.545,0.325,0.095,0.000
381,Guadeloupe,312,2004,2.3,29.9,0.100,0.380,0.740,0.610,0.345,0.115,0.005
382,Guam,316,1970,4.75,27.7,0.475,1.400,1.330,0.805,0.515,0.205,0.010
383,Guam,316,1985,3.05,26.8,0.400,0.990,0.770,0.525,0.300,0.070,0.000
384,Guam,316,1992,3.66,26.6,0.550,1.085,1.005,0.620,0.305,0.085,0.005
385,Guam,316,2003,2.7,27.8,0.265,0.740,0.720,0.575,0.315,0.075,0.005
386,Guam,316,2004,2.8,28,0.260,0.730,0.795,0.595,0.315,0.085,0.010
387,Guatemala,320,1970,5.75,28.8,0.665,1.395,1.305,1.085,0.860,0.350,0.085
388,Guatemala,320,1985,5.88,29.2,0.615,1.370,1.355,1.130,0.915,0.410,0.095
389,Guatemala,320,1995,4.81,28.8,0.575,1.160,1.070,0.895,0.715,0.330,0.065
390,Guatemala,320,2004,3.97,28.6,0.500,0.970,0.905,0.730,0.545,0.270,0.055
391,Guatemala,320,2006,3.58,28.5,0.460,0.870,0.835,0.655,0.480,0.230,0.050
392,Guinea,324,1983,5.84,28.8,0.805,1.335,1.345,1.055,0.745,0.360,0.195
393,Guinea,324,1996,5.96,28.6,0.790,1.415,1.400,1.080,0.750,0.355,0.170
394,Guinea,324,1997,5.52,28.6,0.840,1.190,1.230,1.070,0.720,0.345,0.130
395,Guinea,324,2003,5.7,29,0.770,1.200,1.235,1.130,0.845,0.425,0.100
396,Guinea,324,2010,5.1,29.1,0.730,1.035,1.120,0.990,0.695,0.365,0.160
397,Guinea-Bissau,624,2000,7.36,29.6,0.850,1.510,1.640,1.440,1.050,0.720,0.150
398,Guyana,328,1972,4.88,27.6,0.570,1.415,1.210,0.920,0.560,0.210,0.000
399,Guyana,328,1986,2.63,27.3,0.335,0.775,0.655,0.525,0.245,0.070,0.025
400,Guyana,328,1991,2.36,27.8,0.290,0.665,0.605,0.410,0.260,0.090,0.040
401,Guyana,328,2002,3.71,28.5,0.420,0.985,0.895,0.670,0.450,0.195,0.100
402,Guyana,328,2007,2.77,26.6,0.505,0.815,0.580,0.510,0.275,0.065,0.020
403,Haiti,332,1971,5.7,31.8,0.185,0.990,1.360,1.290,1.005,0.580,0.295
404,Haiti,332,1986,6.4,30.1,0.440,1.350,1.540,1.405,0.985,0.575,0.100
405,Haiti,332,1993,4.78,30.2,0.380,0.895,1.165,1.030,0.830,0.390,0.095
406,Haiti,332,2003,3.53,30.9,0.190,0.680,0.815,0.780,0.615,0.315,0.135
407,Haiti,332,2004,3.92,30,0.340,0.805,0.845,0.875,0.660,0.325,0.065
408,Honduras,340,1972,7.5,29.3,0.855,1.580,1.695,1.535,1.105,0.635,0.090
409,Honduras,340,1984,5.33,28.7,0.580,1.245,1.340,1.005,0.775,0.385,0.000
410,Honduras,340,1994,4.95,28.6,0.680,1.215,1.050,0.845,0.710,0.390,0.060
411,Honduras,340,1999,4.44,27.8,0.685,1.145,1.010,0.805,0.470,0.280,0.045
412,Honduras,340,2004,3.26,27.6,0.510,0.845,0.750,0.610,0.365,0.160,0.025
413,Hungary,348,1970,1.98,25.5,0.250,0.815,0.550,0.260,0.090,0.020,0.000
414,Hungary,348,1985,1.83,25.1,0.260,0.760,0.515,0.215,0.070,0.015,0.000
415,Hungary,348,1995,1.57,26.3,0.155,0.520,0.545,0.250,0.085,0.015,0.000
416,Hungary,348,2005,1.22,28.5,0.090,0.235,0.410,0.335,0.125,0.020,0.000
417,Hungary,348,2010,1.25,29.3,0.090,0.200,0.370,0.385,0.175,0.035,0.000
418,Iceland,352,1970,2.79,27.3,0.365,0.825,0.695,0.505,0.290,0.105,0.005
419,Iceland,352,1985,1.95,27.4,0.175,0.560,0.585,0.405,0.185,0.030,0.000
420,Iceland,352,1995,2.08,28.7,0.115,0.470,0.645,0.555,0.255,0.045,0.005
421,Iceland,352,2005,2.04,29.4,0.070,0.410,0.650,0.570,0.290,0.055,0.005
422,Iceland,352,2010,2.19,30,0.065,0.360,0.690,0.640,0.370,0.070,0.000
423,India,356,1972,5.35,29.4,0.445,1.300,1.305,1.075,0.705,0.370,0.145
424,India,356,1985,4.27,27.9,0.445,1.290,1.095,0.750,0.405,0.200,0.085
425,India,356,1997,3.33,27.5,0.270,1.130,0.940,0.545,0.275,0.130,0.040
426,India,356,2005,2.88,26.8,0.230,1.115,0.800,0.440,0.175,0.085,0.030
427,India,356,2010,2.51,26.5,0.185,0.995,0.785,0.330,0.150,0.045,0.020
428,Indonesia,360,1973,4.78,28.1,0.635,1.250,1.130,0.850,0.580,0.260,0.080
429,Indonesia,360,1986,3.08,28.3,0.295,0.830,0.820,0.610,0.340,0.135,0.050
430,Indonesia,360,1996,2.79,28.1,0.310,0.715,0.745,0.540,0.330,0.120,0.030
431,Indonesia,360,2001,2.56,28.2,0.255,0.655,0.715,0.495,0.330,0.095,0.020
432,Indonesia,360,2006,2.59,28.3,0.255,0.675,0.670,0.540,0.325,0.095,0.030
433,Iran (Islamic Republic of),364,1974,6.49,28.8,0.760,1.580,1.505,1.210,0.845,0.425,0.160
434,Iran (Islamic Republic of),364,1986,6.96,29.5,0.745,1.515,1.565,1.370,1.055,0.560,0.145
435,Iran (Islamic Republic of),364,1996,2.96,30,0.270,0.675,0.660,0.520,0.445,0.280,0.105
436,Iran (Islamic Republic of),364,2000,2.17,28.3,0.175,0.550,0.655,0.450,0.240,0.080,0.020
437,Iran (Islamic Republic of),364,2006,1.89,28.4,0.155,0.465,0.545,0.425,0.215,0.065,0.020
438,Iraq,368,1974,7.13,31,0.450,1.300,1.675,1.480,1.215,0.710,0.300
439,Iraq,368,1989,5.21,30.2,0.435,1.055,1.200,1.075,0.865,0.430,0.155
440,Iraq,368,1996,4.64,30.4,0.295,0.910,1.120,1.060,0.740,0.405,0.115
441,Iraq,368,2001,4.02,30.1,0.250,0.790,1.020,0.945,0.670,0.290,0.060
442,Iraq,368,2005,4.32,29.5,0.340,0.935,1.105,0.940,0.680,0.280,0.045
443,Ireland,372,1970,3.85,30.3,0.085,0.730,1.130,1.005,0.660,0.225,0.020
444,Ireland,372,1985,2.49,29.9,0.085,0.435,0.800,0.680,0.370,0.105,0.010
445,Ireland,372,1995,1.88,30.3,0.075,0.260,0.535,0.640,0.305,0.065,0.000
446,Ireland,372,2005,1.88,31.2,0.085,0.230,0.395,0.650,0.435,0.085,0.005
447,Ireland,372,2010,2.13,31.2,0.075,0.270,0.495,0.695,0.485,0.105,0.005
448,Israel,376,1970,3.91,28.3,0.250,1.050,1.160,0.885,0.450,0.105,0.015
449,Israel,376,1985,3.12,28.5,0.125,0.815,1.005,0.720,0.360,0.085,0.005
450,Israel,376,1995,2.89,29.3,0.090,0.610,0.960,0.750,0.390,0.090,0.005
451,Israel,376,2005,2.83,30,0.075,0.535,0.850,0.800,0.455,0.115,0.010
452,Israel,376,2010,3.03,30.3,0.065,0.545,0.870,0.880,0.520,0.135,0.010
453,Italy,380,1970,2.41,28.2,0.160,0.630,0.765,0.500,0.265,0.080,0.005
454,Italy,380,1985,1.41,28.1,0.060,0.365,0.510,0.330,0.125,0.025,0.000
455,Italy,380,1995,1.19,29.8,0.035,0.180,0.405,0.380,0.160,0.030,0.000
456,Italy,380,2005,1.3,30.8,0.035,0.165,0.360,0.440,0.250,0.050,0.000
457,Italy,380,2010,1.43,31.3,0.030,0.170,0.375,0.475,0.305,0.070,0.005
458,Jamaica,388,1970,5.54,27.4,0.835,1.510,1.340,0.950,0.635,0.235,0.040
459,Jamaica,388,1984,2.95,26.8,0.540,0.800,0.695,0.495,0.290,0.115,0.015
460,Jamaica,388,1995,2.67,26.9,0.470,0.705,0.630,0.485,0.290,0.090,0.005
461,Jamaica,388,2004,1.93,27.3,0.315,0.515,0.430,0.350,0.225,0.080,0.005
462,Jamaica,388,2006,1.95,27.3,0.315,0.520,0.450,0.365,0.215,0.080,0.005
463,Japan,392,1970,2.1,27.8,0.020,0.485,1.045,0.430,0.100,0.015,0.000
464,Japan,392,1985,1.73,28.3,0.020,0.305,0.880,0.425,0.090,0.010,0.000
465,Japan,392,1995,1.39,29.4,0.020,0.200,0.565,0.465,0.130,0.015,0.000
466,Japan,392,2005,1.22,30,0.025,0.170,0.405,0.415,0.175,0.025,0.000
467,Japan,392,2010,1.35,30.6,0.025,0.170,0.425,0.470,0.230,0.040,0.000
468,Jordan,400,1974,7.63,29.5,0.620,1.715,1.825,1.660,1.200,0.515,0.095
469,Jordan,400,1989,5.57,30.4,0.245,1.095,1.480,1.320,0.940,0.395,0.095
470,Jordan,400,1996,4.35,29.9,0.215,0.860,1.230,1.030,0.720,0.240,0.055
471,Jordan,400,2006,3.59,29.9,0.140,0.740,1.060,0.810,0.605,0.205,0.030
472,Jordan,400,2008,3.85,29.7,0.160,0.760,1.190,0.910,0.630,0.185,0.015
473,Kazakhstan,398,1970,3.3,28.9,0.150,0.960,0.890,0.675,0.415,0.170,0.045
474,Kazakhstan,398,1987,2.98,27.3,0.205,1.050,0.845,0.520,0.265,0.090,0.005
475,Kazakhstan,398,1995,2.1,26,0.240,0.805,0.595,0.295,0.135,0.030,0.005
476,Kazakhstan,398,2005,2.21,27.7,0.135,0.695,0.665,0.435,0.230,0.050,0.005
477,Kazakhstan,398,2008,2.69,28.1,0.155,0.790,0.805,0.560,0.305,0.075,0.005
478,Kenya,404,1976,8.02,29.9,0.840,1.710,1.785,1.465,1.195,0.725,0.295
479,Kenya,404,1987,6.66,29,0.765,1.620,1.505,1.215,0.920,0.495,0.145
480,Kenya,404,1996,4.7,28.3,0.555,1.240,1.090,0.940,0.545,0.255,0.080
481,Kenya,404,2001,4.88,28.5,0.570,1.215,1.155,0.980,0.615,0.275,0.075
482,Kenya,404,2007,4.56,28.4,0.515,1.190,1.080,0.875,0.590,0.250,0.060
483,Kiribati,296,1973,4.34,28.9,0.330,1.135,1.100,0.860,0.615,0.255,0.040
484,Kiribati,296,1985,4.77,29.6,0.315,1.095,1.210,1.035,0.745,0.300,0.070
485,Kiribati,296,1995,4.53,30,0.305,0.950,1.100,1.025,0.750,0.300,0.100
486,Kiribati,296,2000,3.89,29.8,0.210,0.850,1.025,0.875,0.650,0.245,0.035
487,Kiribati,296,2005,3.46,29.6,0.195,0.795,0.875,0.810,0.530,0.220,0.030
488,Kuwait,414,1970,6.78,28.8,0.660,1.590,1.710,1.395,1.055,0.285,0.075
489,Kuwait,414,1985,4.31,29.4,0.255,0.990,1.170,0.930,0.710,0.260,0.000
490,Kuwait,414,1995,3.13,29.4,0.170,0.800,0.820,0.635,0.455,0.205,0.045
491,Kuwait,414,2005,2.76,29.8,0.085,0.650,0.750,0.680,0.420,0.155,0.020
492,Kuwait,414,2010,2.64,30,0.065,0.560,0.795,0.640,0.410,0.135,0.030
493,Kyrgyzstan,417,1970,4.86,29.8,0.205,1.305,1.125,0.995,0.775,0.350,0.100
494,Kyrgyzstan,417,1985,3.95,28.2,0.205,1.250,1.135,0.740,0.430,0.155,0.040
495,Kyrgyzstan,417,1996,3.36,26.4,0.375,1.230,0.895,0.565,0.235,0.065,0.000
496,Kyrgyzstan,417,2006,2.74,28,0.140,0.870,0.795,0.525,0.300,0.090,0.015
497,Kyrgyzstan,417,2010,3.13,28.4,0.170,0.880,0.915,0.680,0.355,0.110,0.015
498,Lao People's Democratic Republic,418,1992,6.38,29.6,0.575,1.485,1.440,1.230,0.950,0.540,0.155
499,Lao People's Democratic Republic,418,1997,4.88,29.6,0.510,1.140,1.120,0.860,0.635,0.350,0.265
500,Lao People's Democratic Republic,418,2004,4.08,28.7,0.380,1.140,1.030,0.675,0.485,0.255,0.110
501,Lao People's Democratic Republic,418,2005,4.55,28,0.550,1.100,1.200,0.950,0.550,0.200,0.000
502,Latvia,428,1970,2.02,27,0.140,0.735,0.590,0.350,0.160,0.040,0.000
503,Latvia,428,1986,2.2,26.1,0.225,0.865,0.620,0.320,0.145,0.030,0.000
504,Latvia,428,1995,1.25,25.8,0.150,0.490,0.355,0.165,0.075,0.015,0.000
505,Latvia,428,2005,1.31,28.2,0.080,0.335,0.420,0.305,0.140,0.030,0.000
506,Latvia,428,2010,1.17,28.6,0.085,0.245,0.370,0.285,0.140,0.035,0.000
507,Lebanon,422,1970,4.57,30.2,0.200,0.920,1.295,1.070,0.670,0.325,0.090
508,Lebanon,422,1988,3.08,28.8,0.235,0.750,0.875,0.630,0.430,0.125,0.040
509,Lebanon,422,1993,2.53,29,0.150,0.615,0.735,0.560,0.335,0.110,0.025
510,Lebanon,422,1995,2.91,29.6,0.130,0.610,0.855,0.745,0.420,0.130,0.025
511,Lebanon,422,2001,1.89,29.3,0.090,0.385,0.600,0.485,0.235,0.065,0.025
512,Lesotho,426,1971,5.62,30.3,0.305,1.240,1.355,1.235,0.865,0.435,0.185
513,Lesotho,426,1986,5.49,30.2,0.350,1.230,1.280,1.115,0.890,0.475,0.150
514,Lesotho,426,1991,4.77,31,0.270,0.930,1.070,1.060,0.745,0.500,0.190
515,Lesotho,426,2003,3.54,28.5,0.460,0.885,0.800,0.610,0.510,0.230,0.045
516,Lesotho,426,2008,3.3,27.9,0.480,0.855,0.775,0.585,0.370,0.200,0.035
517,Liberia,430,1984,6.66,29.3,0.940,1.435,1.410,1.145,0.885,0.535,0.305
518,Liberia,430,1999,6.16,30.2,0.675,1.395,1.205,1.055,0.855,0.560,0.415
519,Liberia,430,2005,5.2,28.8,0.705,1.215,1.130,0.935,0.710,0.360,0.145
520,Liberia,430,2007,5.88,28.7,0.885,1.340,1.205,1.070,0.830,0.405,0.145
521,Libya,434,1972,7.24,30,0.570,1.540,1.750,1.430,1.225,0.550,0.175
522,Libya,434,1981,6.32,30.8,0.335,1.275,1.450,1.385,1.120,0.540,0.215
523,Libya,434,1994,3.87,33.3,0.030,0.340,0.840,1.115,0.950,0.500,0.095
524,Libya,434,2002,2.51,32.5,0.020,0.240,0.620,0.780,0.565,0.260,0.025
525,Libya,434,2005,2.66,32.9,0.025,0.250,0.610,0.765,0.660,0.290,0.055
526,Liechtenstein,438,1968,2.79,30.1,0.020,0.520,1.020,0.675,0.365,0.175,0.015
527,Liechtenstein,438,1986,1.44,29.5,0.030,0.245,0.555,0.415,0.155,0.035,0.015
528,Liechtenstein,438,1995,1.56,30.2,0.045,0.225,0.440,0.580,0.235,0.025,0.010
529,Liechtenstein,438,2005,1.5,31.1,0.035,0.165,0.385,0.575,0.285,0.055,0.000
530,Liechtenstein,438,2010,1.41,31.2,0.005,0.165,0.390,0.540,0.265,0.045,0.005
531,Lithuania,440,1970,2.39,27.8,0.120,0.790,0.710,0.440,0.240,0.075,0.005
532,Lithuania,440,1985,2.1,26.9,0.110,0.790,0.680,0.330,0.140,0.040,0.000
533,Lithuania,440,1995,1.49,25.6,0.200,0.575,0.425,0.195,0.080,0.015,0.000
534,Lithuania,440,2005,1.27,27.6,0.095,0.335,0.450,0.265,0.105,0.020,0.000
535,Lithuania,440,2010,1.55,28.9,0.070,0.280,0.570,0.435,0.165,0.030,0.000
536,Luxembourg,442,1970,1.98,27.2,0.140,0.655,0.630,0.325,0.165,0.045,0.000
537,Luxembourg,442,1985,1.4,27.9,0.055,0.365,0.530,0.335,0.100,0.015,0.000
538,Luxembourg,442,1995,1.7,28.9,0.055,0.335,0.635,0.485,0.175,0.025,0.000
539,Luxembourg,442,2005,1.63,29.7,0.060,0.270,0.510,0.510,0.235,0.045,0.000
540,Luxembourg,442,2010,1.62,30.8,0.040,0.210,0.450,0.575,0.280,0.065,0.005
541,Madagascar,450,1966,6.62,29.3,0.705,1.500,1.435,1.420,0.915,0.485,0.160
542,Madagascar,450,1980,6.63,30.2,0.630,1.410,1.440,1.260,1.045,0.510,0.335
543,Madagascar,450,1996,5.96,28.5,0.900,1.395,1.270,1.075,0.760,0.440,0.125
544,Madagascar,450,2002,5.18,28.4,0.750,1.225,1.175,0.945,0.650,0.345,0.085
545,Madagascar,450,2007,4.82,28.2,0.740,1.170,1.035,0.845,0.655,0.315,0.065
546,Malawi,454,1970,6.65,30.6,0.660,1.295,1.480,1.170,1.080,0.545,0.430
547,Malawi,454,1982,7.58,29.7,1.010,1.595,1.545,1.365,1.005,0.645,0.415
548,Malawi,454,1999,6.35,28.9,0.860,1.525,1.360,1.095,0.835,0.470,0.205
549,Malawi,454,2003,6.04,28.8,0.810,1.465,1.270,1.110,0.815,0.400,0.175
550,Malawi,454,2009,5.71,29,0.760,1.345,1.190,1.030,0.810,0.410,0.165
551,Malaysia,458,1970,4.67,29.4,0.270,1.165,1.180,1.080,0.630,0.270,0.075
552,Malaysia,458,1986,3.73,30,0.120,0.735,1.145,0.920,0.575,0.215,0.025
553,Malaysia,458,1995,3.33,30,0.085,0.625,1.065,0.855,0.500,0.175,0.020
554,Malaysia,458,2003,2.45,30.4,0.065,0.385,0.765,0.695,0.405,0.125,0.015
555,Malaysia,458,2004,2.41,30.4,0.065,0.375,0.745,0.680,0.405,0.125,0.015
556,Maldives,462,1967,6.14,29.1,0.655,1.470,1.380,1.175,0.910,0.475,0.075
557,Maldives,462,1989,6.42,29.6,0.530,1.430,1.515,1.350,0.995,0.480,0.115
558,Maldives,462,1996,3.67,28.8,0.275,0.980,0.950,0.680,0.545,0.205,0.030
559,Maldives,462,2006,2.16,28.8,0.075,0.590,0.650,0.485,0.275,0.080,0.005
560,Maldives,462,2010,2.26,28.8,0.080,0.635,0.665,0.500,0.290,0.085,0.010
561,Mali,466,1960,6.62,28.5,0.975,1.555,1.450,1.210,0.855,0.390,0.185
562,Mali,466,1985,7.1,29,1.030,1.510,1.495,1.340,1.025,0.540,0.160
563,Mali,466,1994,6.72,28.8,0.935,1.495,1.480,1.220,1.025,0.455,0.105
564,Mali,466,1999,6.78,29.2,0.925,1.450,1.400,1.300,1.010,0.515,0.175
565,Mali,466,2005,6.57,28.8,0.940,1.415,1.460,1.275,0.900,0.455,0.125
566,Malta,470,1970,2.02,29,0.065,0.510,0.655,0.440,0.260,0.085,0.005
567,Malta,470,1985,1.93,28.9,0.060,0.420,0.700,0.475,0.220,0.055,0.000
